image_side,num_timesteps,max_think_token_n,t_think_mean,t_think_std,t_image_mean,t_image_std,ratio_mean,fraction_think_mean,think_token_count_mean,image_token_count,hit_cap_rate,think_closed_rate,n
1024,50,1000,55.10148934647441,0.5445028471754203,26.97439574613236,0.329356961721511,2.0429569096712656,0.6713471870693751,999.0,4096,1.0,0.0,32
1024,50,256,14.03720646793954,0.13777920277219538,26.50218063010834,0.37781656972100114,0.5297297624092742,0.3462780113087991,255.0,4096,1.0,0.0,32
1024,50,128,7.08506666845642,0.06949765740904436,26.49845874053426,0.35206761792134866,0.26743786592304547,0.21099329882825438,127.0,4096,1.0,0.0,32
1024,50,64,3.5268984145950526,0.028716705377754222,26.42591089499183,0.3144356211308339,0.1334893834988002,0.11776471076661968,63.0,4096,1.0,0.0,32
1024,50,32,1.7596882209181786,0.020514532832078835,26.525471926666796,0.32292455087804756,0.06635400193892547,0.06222357939547331,31.0,4096,1.0,0.0,32
1024,10,1000,55.038486008299515,0.6129471327909519,5.243040120927617,0.10330919769418062,10.500466773036845,0.9130233753188972,999.0,4096,1.0,0.0,32
1024,10,256,14.050900719128549,0.16925923163517662,5.119136657565832,0.07371636342228308,2.7452036862937614,0.7329562085711001,255.0,4096,1.0,0.0,32
1024,10,128,7.048252744600177,0.06653359459269897,5.109207132365555,0.07672293772481643,1.3798779195096502,0.5797556828445836,127.0,4096,1.0,0.0,32
1024,10,64,3.51906422059983,0.024813165886507726,5.13226366834715,0.0921175757769026,0.685909213305995,0.40680670496656796,63.0,4096,1.0,0.0,32
1024,10,32,1.7586383891757578,0.020900467036599674,5.1290225512348115,0.08161884213276462,0.3429985433369066,0.2553692432226287,31.0,4096,1.0,0.0,32
1024,5,1000,55.2855327592697,0.591113538401915,2.4958383727353066,0.044424783533177095,22.157082357335064,0.9568027396575699,999.0,4096,1.0,0.0,32
1024,5,256,14.066568745533004,0.17405724060515326,2.439570976421237,0.0360471065730518,5.766593784809667,0.8521997403554044,255.0,4096,1.0,0.0,32
1024,5,128,7.0696717167738825,0.04546446929446092,2.4554175711236894,0.058857254858707124,2.8808859707486807,0.7422332948592112,127.0,4096,1.0,0.0,32
1024,5,64,3.515594908501953,0.0355012758880269,2.448382247472182,0.054370367701976556,1.4367123641732489,0.5894994043019973,63.0,4096,1.0,0.0,32
1024,5,32,1.7609007782302797,0.015919164046555877,2.4424729836173356,0.04714594536817467,0.7212378238998398,0.4189695871025584,31.0,4096,1.0,0.0,32
768,50,1000,54.966470984974876,0.644264931277503,14.977416575653479,0.20290211986808906,3.6702716838167255,0.7858629524684979,999.0,2304,1.0,0.0,32
768,50,256,14.116954661440104,0.16627029379462965,14.700678749708459,0.16810836986120295,0.9603421038107214,0.4898714267160614,255.0,2304,1.0,0.0,32
768,50,128,7.061185607453808,0.06371727563797197,14.833723591407761,0.2788758219618965,0.47619234377661396,0.32254929753505296,127.0,2304,1.0,0.0,32
768,50,64,3.524032873334363,0.039914625230806355,14.752537619555369,0.1998352220182372,0.23892460809584606,0.19283784648308097,63.0,2304,1.0,0.0,32
768,50,32,1.7640866874717176,0.014723648695616955,14.713113614358008,0.14593473314103872,0.11991394829515677,0.10707196658253287,31.0,2304,1.0,0.0,32
768,10,1000,55.05365222529508,0.5132979883525668,2.9261494337115437,0.09135983651094949,18.829472668758555,0.9495340349707134,999.0,2304,1.0,0.0,32
768,10,256,14.129402204649523,0.15020770221117952,2.850390977691859,0.052429686243788784,4.958217080997205,0.8321327209774013,255.0,2304,1.0,0.0,32
768,10,128,7.081234908662736,0.05200171495997725,2.8505664872936904,0.0471160739861043,2.4849650851328735,0.7129878809364663,127.0,2304,1.0,0.0,32
768,10,64,3.5330389335285872,0.03322308385852038,2.855092006502673,0.048813560380645736,1.2378037968256468,0.5530822663412445,63.0,2304,1.0,0.0,32
768,10,32,1.7610420603305101,0.018700049723155567,2.8401891097892076,0.02963068420846291,0.620134109224381,0.38274054720316547,31.0,2304,1.0,0.0,32
768,5,1000,55.13184379367158,0.7398201134718735,1.392551785102114,0.03790584364592781,39.615729265516116,0.9753609557688758,999.0,2304,1.0,0.0,32
768,5,256,14.086582217598334,0.16789488010978768,1.3653514527250081,0.04127044231926234,10.324476535601724,0.9116437415506918,255.0,2304,1.0,0.0,32
768,5,128,7.04619804979302,0.058797215214062865,1.3711900033522397,0.035245615493052725,5.142263035457098,0.8370993244618257,127.0,2304,1.0,0.0,32
768,5,64,3.526071287924424,0.03587519852937342,1.3692547963000834,0.03954465611758892,2.577394387516306,0.7203151882885016,63.0,2304,1.0,0.0,32
768,5,32,1.7601149308029562,0.01732024367769523,1.3605641738977283,0.038001495349547304,1.2945462094514293,0.5640814523781419,31.0,2304,1.0,0.0,32
512,50,1000,54.84665669198148,0.609393950824781,8.650060697691515,0.20095353931300058,6.342777842156724,0.8637818674980583,999.0,1024,1.0,0.0,32
512,50,256,14.097212376771495,0.16036222660317312,8.666636157315224,0.16426310714224543,1.6269395305833825,0.6193010029014401,255.0,1024,1.0,0.0,32
512,50,128,7.063123426632956,0.07372133603199953,8.763715930748731,0.21515770977278323,0.8063780302353348,0.44633941250114895,127.0,1024,1.0,0.0,32
512,50,64,3.5226062785368413,0.03223225242479997,8.722590004559606,0.1524529605964614,0.4039862416824948,0.28771478492509084,63.0,1024,1.0,0.0,32
512,50,32,1.759587756358087,0.02232698632091623,8.7515039362479,0.20619302783511614,0.2011789578676022,0.16746633051125415,31.0,1024,1.0,0.0,32
512,10,1000,54.95936744543724,0.5069328151197539,1.6806114516220987,0.08768430567601392,32.779519281543884,0.970329439748086,999.0,1024,1.0,0.0,32
512,10,256,14.084692120784894,0.1631929642217946,1.6680940864607692,0.06343189104075411,8.453606943900857,0.8941195990446614,255.0,1024,1.0,0.0,32
512,10,128,7.058787572896108,0.058428673043387114,1.656798018142581,0.024531849844823938,4.261337476014849,0.8099029576457517,127.0,1024,1.0,0.0,32
512,10,64,3.521273266291246,0.03821163053303267,1.6604247957002372,0.030686825884582734,2.1214042417930123,0.6795651534216072,63.0,1024,1.0,0.0,32
512,10,32,1.7681988619733602,0.02563258947460507,1.668177941814065,0.04456695158411449,1.0605891263024285,0.5146093576879157,31.0,1024,1.0,0.0,32
